equity_flop;pdata_average_1;pdata_average_2;pdata_average_3;pdata_average_4;pdata_before_me_1;pdata_before_me_2;pdata_before_me_3;pdata_before_me_4;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;potheight;potheight_after_preflop;to_call;decision;num_active_players;num_active_players_before_me;flop_feat_1;flop_feat_2;flop_feat_3;flop_feat_4;flop_feat_5;flop_feat_6;flop_feat_7;flop_feat_8;flop_feat_9;flop_feat_10;flop_feat_11;flop_feat_12;flop_feat_13;flop_feat_14;flop_feat_15;flop_feat_16;flop_feat_17;flop_feat_18;flop_feat_19;flop_feat_20;flop_feat_21;flop_feat_22;flop_feat_23;flop_feat_24;flop_feat_25;flop_feat_26;flop_feat_27;flop_feat_28;flop_feat_29;flop_feat_30;flop_feat_31;flop_feat_32;label
0.5403666;0.745;0.0825;0.0;0.0275;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.25;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.14333333333333323
0.5403666;0.745;0.0825;0.0;0.0275;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.5;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.14333333333333323
0.5403666;0.745;0.0825;0.0;0.0275;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.75;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.14333333333333323
0.5403666;0.745;0.0825;0.0;0.0275;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;5.0;5.0;0.0;1.0;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.14333333333333323
0.5403666;0.745;0.0825;0.0;0.0275;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;5.0;5.0;0.0;2.0;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.14333333333333323
0.5403666;0.745;0.0825;0.0;0.0275;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;5.0;5.0;0.0;4.0;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.14333333333333323
0.5403666;0.745;0.0825;0.0;0.0275;0.38;0.08;0.0;0.11;0.0;0.0;0.0;6.0;5.0;5.0;0.0;4.0;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.14333333333333323
0.52332443;0.6033333333333333;0.17;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;1.5;0.0;0.0;0.0;9.0;7.5;0.0;0.0;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-3.4433333333333334
0.52332443;0.6033333333333333;0.17;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;1.5;0.0;0.0;0.0;9.0;7.5;0.0;0.25;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-3.4433333333333334
0.52332443;0.6033333333333333;0.17;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;1.5;0.0;0.0;0.0;9.0;7.5;0.0;0.5;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-3.4433333333333334
0.52332443;0.6033333333333333;0.17;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;1.5;0.0;0.0;0.0;9.0;7.5;0.0;0.75;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-3.4433333333333334
0.52332443;0.6033333333333333;0.17;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;1.5;0.0;0.0;0.0;9.0;7.5;0.0;1.0;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-3.4433333333333334
0.52332443;0.6033333333333333;0.17;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;1.5;0.0;0.0;0.0;9.0;7.5;0.0;2.0;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-3.4433333333333334
0.52332443;0.6033333333333333;0.17;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;1.5;0.0;0.0;0.0;9.0;7.5;0.0;4.0;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-3.4433333333333334
0.52332443;0.6033333333333333;0.17;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;1.5;0.0;0.0;6.0;9.0;7.5;0.0;4.0;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-3.4433333333333334
0.85994905;0.75;0.03666666666666667;0.049999999999999996;0.0;0.51;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8.0;8.0;0.0;0.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.216666666666667
0.85994905;0.75;0.03666666666666667;0.049999999999999996;0.0;0.51;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8.0;8.0;0.0;0.25;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.216666666666667
0.85994905;0.75;0.03666666666666667;0.049999999999999996;0.0;0.51;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8.0;8.0;0.0;0.5;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.216666666666667
0.85994905;0.75;0.03666666666666667;0.049999999999999996;0.0;0.51;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8.0;8.0;0.0;0.75;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.216666666666667
0.85994905;0.75;0.03666666666666667;0.049999999999999996;0.0;0.51;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8.0;8.0;0.0;1.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.216666666666667
0.85994905;0.75;0.03666666666666667;0.049999999999999996;0.0;0.51;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8.0;8.0;0.0;2.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.216666666666667
0.85994905;0.75;0.03666666666666667;0.049999999999999996;0.0;0.51;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8.0;8.0;0.0;4.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.216666666666667
0.85994905;0.75;0.03666666666666667;0.049999999999999996;0.0;0.51;0.0;0.0;0.0;0.0;1.0;0.0;3.0;8.0;8.0;0.0;0.5;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.216666666666667
0.85994905;0.625;0.055;0.075;0.0;0.51;0.0;0.0;0.0;0.0;1.0;0.0;3.0;26.6;8.0;6.6;1.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.216666666666667
0.85994905;0.625;0.055;0.075;0.0;0.51;0.0;0.0;0.0;0.0;1.0;0.0;3.0;26.6;8.0;6.6;2.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.216666666666667
0.85994905;0.625;0.055;0.075;0.0;0.51;0.0;0.0;0.0;0.0;1.0;6.6;3.0;26.6;8.0;6.6;0.825;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.216666666666667
0.5077648;0;0;0;0;0;0;0;0;3.0;0.0;0.0;0.0;12.5;6.5;0.0;0.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;0.0;1.0;0.0;-1.3833333333333333
0.5077648;0;0;0;0;0;0;0;0;3.0;0.0;0.0;0.0;12.5;6.5;0.0;0.25;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;0.0;1.0;0.0;-1.3833333333333333
0.5077648;0;0;0;0;0;0;0;0;3.0;0.0;0.0;0.0;12.5;6.5;0.0;0.5;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;0.0;1.0;0.0;-1.3833333333333333
0.5077648;0;0;0;0;0;0;0;0;3.0;0.0;0.0;0.0;12.5;6.5;0.0;0.75;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;0.0;1.0;0.0;-1.3833333333333333
0.5077648;0;0;0;0;0;0;0;0;3.0;0.0;0.0;0.0;12.5;6.5;0.0;1.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;0.0;1.0;0.0;-1.3833333333333333
0.5077648;0;0;0;0;0;0;0;0;3.0;0.0;0.0;0.0;12.5;6.5;0.0;2.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;0.0;1.0;0.0;-1.3833333333333333
0.5077648;0;0;0;0;0;0;0;0;3.0;0.0;0.0;0.0;12.5;6.5;0.0;4.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;0.0;1.0;0.0;-1.3833333333333333
0.5077648;0;0;0;0;0;0;0;0;3.0;0.0;0.0;3.0;12.5;6.5;0.0;0.5;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;0.0;1.0;0.0;-1.3833333333333333
0.5077648;0;0;0;0;0;0;0;0;3.0;0.0;0.0;3.0;27.3;6.5;6.8;1.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;0.0;1.0;0.0;-1.3833333333333333
0.5077648;0;0;0;0;0;0;0;0;3.0;0.0;0.0;3.0;27.3;6.5;6.8;2.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;0.0;1.0;0.0;-1.3833333333333333
0.5077648;0;0;0;0;0;0;0;0;3.0;0.0;6.8;3.0;27.3;6.5;6.8;0.85;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;0.0;1.0;0.0;-1.3833333333333333
0.6595607;0.635;0.06;0.1;0.07;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.5;3.5;0.0;0.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666667;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.33333334;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;0.3199999999999998
0.6595607;0.635;0.06;0.1;0.07;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.5;3.5;0.0;0.25;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666667;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.33333334;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;0.3199999999999998
0.6595607;0.635;0.06;0.1;0.07;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.5;3.5;0.0;0.5;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666667;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.33333334;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;0.3199999999999998
0.6595607;0.635;0.06;0.1;0.07;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.5;3.5;0.0;0.75;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666667;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.33333334;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;0.3199999999999998
0.6595607;0.635;0.06;0.1;0.07;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.5;3.5;0.0;1.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666667;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.33333334;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;0.3199999999999998
0.6595607;0.635;0.06;0.1;0.07;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.5;3.5;0.0;2.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666667;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.33333334;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;0.3199999999999998
0.6595607;0.635;0.06;0.1;0.07;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.5;3.5;0.0;4.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666667;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.33333334;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;0.3199999999999998
0.6595607;0.635;0.06;0.1;0.07;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.5;3.5;0.0;0.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666667;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.33333334;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;0.3199999999999998
0.41376132;0.47333333333333333;0.09000000000000001;0.06666666666666667;0.15666666666666668;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;-0.16666666666666644
0.41376132;0.47333333333333333;0.09000000000000001;0.06666666666666667;0.15666666666666668;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;0.0;0.25;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;-0.16666666666666644
0.41376132;0.47333333333333333;0.09000000000000001;0.06666666666666667;0.15666666666666668;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;0.0;0.5;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;-0.16666666666666644
0.41376132;0.47333333333333333;0.09000000000000001;0.06666666666666667;0.15666666666666668;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;0.0;0.75;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;-0.16666666666666644
0.41376132;0.47333333333333333;0.09000000000000001;0.06666666666666667;0.15666666666666668;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;0.0;1.0;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;-0.16666666666666644
0.41376132;0.47333333333333333;0.09000000000000001;0.06666666666666667;0.15666666666666668;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;0.0;2.0;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;-0.16666666666666644
0.41376132;0.47333333333333333;0.09000000000000001;0.06666666666666667;0.15666666666666668;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;0.0;4.0;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;-0.16666666666666644
0.41376132;0.47333333333333333;0.09000000000000001;0.06666666666666667;0.15666666666666668;0.48;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;3;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;-0.16666666666666644
0.4939243;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.0;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.06666666666666667
0.4939243;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.25;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.06666666666666667
0.4939243;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.5;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.06666666666666667
0.4939243;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.75;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.06666666666666667
0.4939243;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;1.0;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.06666666666666667
0.4939243;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;2.0;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.06666666666666667
0.4939243;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;4.0;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.06666666666666667
0.4939243;0.49;0.0;0.0;0.0;0.49;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.0;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.06666666666666667
0.41519317;0.26333333333333336;0.06999999999999999;0.0;0.11;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.33333334;0.8333333;0.0;0.0;0.0;0.0;1.0;0.0;0.1099999999999999
